"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1011.3","1014.9","1014.1","2024/12/01 08:58:00","1008.7","2024/12/01 13:41:00","20.1","26.6","2024/12/01 14:06:00","16.6","2024/12/01 05:53:00","14.5","71","48","2024/12/01 13:32:00","1.1","180","7.4","340","2024/12/01 15:06:00","0.0","0.0","0.0","--","0.0","--","8.7","82.0","14.63","52.0","1.9","4","2024/12/01 12:00:00","2.0"
"02","1011.7","1015.2","1013.1","2024/12/02 08:34:00","1009.6","2024/12/02 14:19:00","22.3","28.2","2024/12/02 13:58:00","16.4","2024/12/02 06:14:00","15.6","68","39","2024/12/02 13:24:00","2.1","100","7.7","160","2024/12/02 14:28:00","0.0","0.0","0.0","--","0.0","--","10.3","97.1","15.87","60.0","3.8","7","2024/12/02 12:00:00","0.8"
"03","1012.8","1016.4","1014.1","2024/12/03 22:28:00","1011.3","2024/12/03 03:47:00","22.5","25.3","2024/12/03 09:09:00","21.4","2024/12/03 19:38:00","16.7","70","59","2024/12/03 09:47:00","3.2","100","11.6","80","2024/12/03 12:30:00","T","1.2","T","2024/12/03 11:49:00","T","2024/12/03 11:49:00","3.5","33.0","8.17","55.0","-2.7","4","2024/12/03 13:00:00","5.6"
"04","1014.1","1017.7","1015.8","2024/12/04 08:02:00","1012.4","2024/12/04 13:22:00","21.2","23.7","2024/12/04 10:59:00","20.2","2024/12/04 21:37:00","14.3","65","54","2024/12/04 11:04:00","3.3","100","13.7","90","2024/12/04 12:37:00","0.0","0.0","0.0","--","0.0","--","2.1","19.8","9.38","34.8","3.3","6","2024/12/04 11:00:00","7.2"
"05","1013.7","1017.3","1015.2","2024/12/05 08:52:00","1011.8","2024/12/05 14:25:00","20.6","22.2","2024/12/05 14:14:00","19.6","2024/12/05 06:45:00","14.8","70","60","2024/12/05 14:28:00","3.1","100","12.4","100","2024/12/05 21:14:00","0.0","0.0","0.0","--","0.0","--","4.0","37.8","9.39","42.0","2.3","4","2024/12/05 13:00:00","5.8"
"06","1013.7","1017.2","1015.0","2024/12/06 22:17:00","1011.2","2024/12/06 13:51:00","21.0","24.1","2024/12/06 13:35:00","18.9","2024/12/06 05:42:00","15.7","72","62","2024/12/06 10:54:00","3.0","100","12.4","80","2024/12/06 12:28:00","0.0","0.0","0.0","--","0.0","--","7.3","69.0","14.30","54.0","-2.8","6","2024/12/06 12:00:00","3.6"
"07","1015.6","1019.2","1018.3","2024/12/07 22:46:00","1013.1","2024/12/07 13:20:00","19.9","21.0","2024/12/07 11:44:00","18.0","2024/12/07 23:36:00","16.2","79","72","2024/12/07 15:51:00","2.7","100","10.9","110","2024/12/07 09:12:00","T","2.1","T","2024/12/07 07:17:00","T","2024/12/07 07:17:00","0.1","0.9","4.79","11.8","-2.6","4","2024/12/07 12:00:00","9.6"
"08","1019.7","1023.4","1021.3","2024/12/08 09:04:00","1018.1","2024/12/08 00:01:00","16.2","18.0","2024/12/08 00:01:00","15.1","2024/12/08 19:59:00","12.8","80","73","2024/12/08 00:43:00","2.7","100","11.5","100","2024/12/08 17:23:00","T","3.7","T","2024/12/08 02:07:00","T","2024/12/08 02:07:00","0.0","0.0","1.79","23.0","-0.6","1","2024/12/08 11:00:00","9.8"
"09","1017.1","1020.8","1019.6","2024/12/09 07:23:00","1014.3","2024/12/09 14:53:00","18.1","20.3","2024/12/09 10:22:00","15.2","2024/12/09 00:04:00","13.0","72","62","2024/12/09 13:25:00","2.9","110","11.6","80","2024/12/09 12:31:00","T","0.5","T","2024/12/09 00:45:00","T","2024/12/09 00:45:00","2.4","22.7","9.56","49.0","-0.9","5","2024/12/09 12:00:00","6.8"
"10","1014.1","1017.7","1016.0","2024/12/10 09:36:00","1012.4","2024/12/10 15:00:00","19.0","21.3","2024/12/10 13:16:00","17.7","2024/12/10 02:46:00","16.7","87","75","2024/12/10 13:17:00","3.3","100","11.4","110","2024/12/10 18:55:00","T","2.4","T","2024/12/10 02:01:00","T","2024/12/10 02:01:00","1.0","9.5","8.71","41.0","-1.0","4","2024/12/10 12:00:00","8.0"
